Formulation,TotalServed_pct,TotalShed_kW,MaxBusShed_pct,MaxBusServed_pct,MinBusServed_pct,ShedStdDev_pct,JainsIndex,PalmaRatio,ProportionalFairness,GiniCoeff,CV_PctServed
Efficiency,43.14,1970.84,100.0,100.0,0.0,46.27,0.4941,408.4192,3.2723,0.544,1.0733
Palma Ratio,14.05,2979.1,100.0,100.0,0.0,43.39,0.2868,Inf,12.721,0.73,1.6727
Min-Max,41.51,2027.37,100.0,100.0,0.0,44.56,0.5243,42.2867,24.7946,0.517,1.0102
Equality Min,5.77,3266.0,100.0,100.0,0.0,33.33,0.1111,Inf,4.6052,0.8889,3.0
Proportional,43.14,1970.84,100.0,100.0,0.0,46.27,0.4941,408.4192,3.2723,0.544,1.0733
