load,tradeoff,bilevel,diff
l7,20.96,12.58,-8.38
l6,52.4,30.67,-21.73
l8,76.35,96.27,19.91
l2,30.34,33.66,3.31
l4,11.31,9.42,-1.88
l5,41.92,25.15,-16.77
l3,58.41,63.93,5.52
l9,78.59,108.12,29.52
l1,50.45,57.07,6.62
