period,hour,tradeoff,bilevel
1,4,8.5,25.33
2,6,18.54,67.74
3,8,75.3,50.22
4,12,80.51,80.51
5,15,77.83,52.61
6,18,75.06,75.06
7,20,68.89,44.14
8,22,16.09,41.25
